keys,en,pt_BR
"Delete my account (erase personal data)","Delete my account (erase personal data)","Excluir minha conta (apagar meus dados pessoais)"
"I have read and accept the Terms of Use and Privacy Policy","I have read and accept the Terms of Use and Privacy Policy","Li e aceito os Termos de Uso e a Política de Privacidade"
"Create","Create","Criar"
"Create Account","Create Account","Criar conta"
"Cancel","Cancel","Cancelar"
"Login","Login","Entrar"
"You must read and accept the Terms of Use and Privacy Policy to register.","You must read and accept the Terms of Use and Privacy Policy to register.","Você precisa ler e aceitar os Termos de Uso e a Política de Privacidade para se cadastrar."
"Your account has been deleted and your personal data erased.","Your account has been deleted and your personal data erased.","Sua conta foi excluída e seus dados pessoais apagados."
"Refund approved (gems reversed; provider refund in progress).","Refund approved (gems reversed; provider refund in progress).","Reembolso aprovado (gems estornadas; estorno no provedor em andamento)."
"Refund denied: %s","Refund denied: %s","Reembolso recusado: %s"
"Boss keys: %d    •    Bosses defeated: %d/%d","Boss keys: %d    •    Bosses defeated: %d/%d","Chaves de chefe: %d    •    Chefes derrotados: %d/%d"
"No boss keys. Farm mobs drop them (~%d%% per kill).","No boss keys. Farm mobs drop them (~%d%% per kill).","Sem chaves de chefe. Os monstros derrubam (~%d%% por abate)."
"Ladder complete — you defeated every boss!","Ladder complete — you defeated every boss!","Escada completa — você derrotou todos os chefes!"
"Away: %.1fh","Away: %.1fh","Ausente: %.1fh"
"+%s XP","+%s XP","+%s XP"
"+%s gold","+%s gold","+%s ouro"
"Efficiency: %d%%","Efficiency: %d%%","Eficiência: %d%%"
"The Terms of Use and Privacy Policy were updated. Accept to continue.","The Terms of Use and Privacy Policy were updated. Accept to continue.","Os Termos de Uso e a Política de Privacidade foram atualizados. Aceite para continuar."
"Agreements Update","Agreements Update","Atualização dos Termos de Uso e da Política de Privacidade"
"Accept","Accept","Aceitar"
"A new version of the Terms of Use and the Privacy Policy is in effect. Please review them on the game website and accept to enter.","A new version of the Terms of Use and the Privacy Policy is in effect. Please review them on the game website and accept to enter.","Uma nova versão dos Termos de Uso e da Política de Privacidade está em vigor. Revise-os no site do jogo e aceite para entrar."
"Send Code","Send Code","Enviar código"
"Reset Password","Reset Password","Redefinir senha"
"Connect","Connect","Conectar"
"Forgot Password","Forgot Password","Esqueci minha senha"
